iter	Passed	Remaining
0	136	108053
1	254	100210
2	372	97930
3	492	96958
4	600	94386
5	719	94093
6	838	93943
7	954	93400
8	1072	93213
9	1188	92855
10	1307	92695
11	1417	91997
12	1534	91811
13	1652	91716
14	1770	91618
15	1887	91443
16	2005	91296
17	2124	91221
18	2241	91094
19	2361	91020
20	2479	90902
21	2601	90926
22	2720	90828
23	2839	90752
24	2956	90592
25	3077	90558
26	3198	90496
27	3315	90342
28	3432	90201
29	3553	90142
30	3670	89991
31	3782	89724
32	3900	89595
33	4018	89473
34	4137	89362
35	4254	89230
36	4374	89140
37	4491	89010
38	4611	88912
39	4727	88763
40	4846	88650
41	4963	88521
42	5080	88373
43	5201	88314
44	5320	88203
45	5442	88137
46	5558	87996
47	5676	87861
48	5793	87736
49	5909	87574
50	6028	87476
51	6143	87313
52	6263	87218
53	6383	87121
54	6502	87020
55	6620	86894
56	6740	86797
57	6856	86651
58	6978	86584
59	7099	86490
60	7215	86347
61	7334	86239
62	7450	86089
63	7564	85927
64	7681	85792
65	7799	85679
66	7915	85529
67	8031	85392
68	8149	85272
69	8266	85147
70	8386	85041
71	8504	84924
72	8622	84809
73	8736	84649
74	8840	84393
75	8945	84161
76	9061	84025
77	9179	83908
78	9297	83796
79	9414	83670
80	9518	83436
81	9634	83303
82	9752	83189
83	9868	83062
84	9987	82951
85	10102	82818
86	10218	82686
87	10335	82565
88	10455	82469
89	10570	82332
90	10690	82231
91	10806	82107
92	10924	81995
93	11044	81890
94	11162	81779
95	11281	81669
96	11398	81551
97	11515	81429
98	11631	81306
99	11742	81139
100	11860	81024
101	11975	80895
102	12093	80777
103	12207	80639
104	12318	80481
105	12426	80301
106	12529	80093
107	12645	79970
108	12760	79840
109	12876	79715
110	12995	79614
111	13099	79414
112	13217	79304
113	13336	79198
114	13448	79055
115	13555	78881
116	13673	78767
117	13786	78627
118	13907	78534
119	14026	78432
120	14137	78279
121	14260	78196
122	14376	78075
123	14497	77981
124	14615	77873
125	14734	77764
126	14853	77657
127	14974	77564
128	15092	77450
129	15208	77327
130	15316	77168
131	15436	77066
132	15539	76878
133	15657	76769
134	15774	76653
135	15890	76533
136	16008	76420
137	16123	76294
138	16240	76177
139	16357	76063
140	16465	75904
141	16582	75789
142	16698	75668
143	16808	75522
144	16927	75413
145	17044	75298
146	17154	75154
147	17264	75007
148	17379	74882
149	17489	74737
150	17602	74606
151	17718	74487
152	17835	74372
153	17941	74212
154	18059	74100
155	18178	73996
156	18283	73832
157	18375	73619
158	18477	73444
159	18581	73281
160	18695	73156
161	18810	73037
162	18924	72909
163	19044	72812
164	19168	72724
165	19285	72611
166	19404	72503
167	19515	72370
168	19626	72235
169	19727	72064
170	19843	71946
171	19947	71788
172	20060	71662
173	20180	71560
174	20297	71448
175	20413	71330
176	20520	71185
177	20622	71019
178	20738	70903
179	20855	70792
180	20973	70682
181	21089	70568
182	21207	70458
183	21323	70344
184	21441	70236
185	21558	70122
186	21676	70012
187	21788	69884
188	21891	69729
189	22006	69611
190	22120	69489
191	22233	69363
192	22352	69257
193	22462	69125
194	22580	69014
195	22685	68867
196	22783	68696
197	22892	68561
198	23012	68458
199	23118	68315
200	23226	68176
201	23344	68069
202	23461	67957
203	23582	67856
204	23700	67749
205	23805	67601
206	23920	67486
207	24036	67371
208	24146	67239
209	24268	67141
210	24373	66997
211	24477	66852
212	24577	66694
213	24682	66551
214	24791	66418
215	24897	66278
216	25001	66133
217	25102	65979
218	25219	65871
219	25333	65751
220	25430	65589
221	25541	65463
222	25659	65355
223	25777	65249
224	25884	65114
225	26004	65010
226	26122	64902
227	26231	64772
228	26341	64647
229	26462	64545
230	26578	64432
231	26689	64307
232	26808	64203
233	26918	64074
234	27015	63918
235	27131	63805
236	27244	63684
237	27354	63558
238	27467	63438
239	27583	63326
240	27676	63161
241	27788	63041
242	27903	62926
243	28020	62815
244	28130	62690
245	28238	62561
246	28355	62452
247	28456	62307
248	28549	62143
249	28653	62005
250	28750	61854
251	28868	61747
252	28985	61637
253	29076	61472
254	29193	61363
255	29298	61228
256	29408	61104
257	29515	60976
258	29633	60869
259	29751	60761
260	29858	60631
261	29976	60524
262	30093	60416
263	30198	60282
264	30305	60154
265	30409	60017
266	30522	59901
267	30642	59799
268	30746	59664
269	30855	59539
270	30972	59431
271	31071	59287
272	31179	59160
273	31293	59047
274	31404	58926
275	31524	58822
276	31626	58686
277	31736	58563
278	31836	58423
279	31943	58297
280	32054	58176
281	32172	58070
282	32276	57938
283	32370	57788
284	32475	57658
285	32580	57528
286	32697	57419
287	32800	57287
288	32895	57140
289	33012	57031
290	33117	56902
291	33213	56758
292	33330	56650
293	33447	56541
294	33565	56435
295	33672	56309
296	33766	56163
297	33889	56064
298	34004	55954
299	34109	55825
300	34225	55715
301	34342	55607
302	34455	55492
303	34564	55371
304	34669	55243
305	34763	55098
306	34882	54993
307	34986	54865
308	35097	54747
309	35202	54619
310	35314	54504
311	35430	54395
312	35544	54282
313	35666	54181
314	35754	54029
315	35872	53922
316	35991	53817
317	36107	53706
318	36218	53589
319	36335	53481
320	36450	53370
321	36568	53262
322	36676	53141
323	36790	53028
324	36892	52898
325	37010	52791
326	37113	52662
327	37221	52542
328	37332	52424
329	37442	52306
330	37548	52182
331	37666	52075
332	37767	51944
333	37873	51820
334	37991	51713
335	38089	51580
336	38209	51474
337	38324	51364
338	38432	51243
339	38556	51143
340	38658	51016
341	38761	50889
342	38867	50765
343	38960	50625
344	39076	50516
345	39189	50402
346	39299	50285
347	39415	50175
348	39519	50050
349	39633	49938
350	39751	49830
351	39867	49721
352	39971	49596
353	40078	49475
354	40193	49363
355	40294	49236
356	40408	49124
357	40501	48986
