iter	RMSE	RMSE	RMSE	RMSE	RMSE
0	182493.9302	177391.8518	182269.7082	180990.0098	182863.1569
1	178140.4429	173130.3371	178180.1161	176712.3118	178868.9316
2	174081.8192	169102.754	174156.2459	172810.4843	174994.1595
3	170126.4446	165263.5534	170388.993	169010.1177	171164.5059
4	166379.9419	161537.8919	166651.5095	165162.2903	167399.8728
5	162838.6535	157763.4637	163212.0178	161517.4586	163957.53
6	159270.0575	154226.161	159678.0753	157986.6579	160458.0817
7	155831.6522	150724.6927	156418.8178	154565.7454	157138.8071
8	152598.019	147466.3126	153121.1108	151433.9685	153848.8029
9	149279.5855	144318.3246	150004.8387	148381.1803	150688.5147
10	146372.8722	141330.9626	146933.1905	145345.2383	148012.4235
11	143665.2593	138452.0222	144170.4761	142404.9324	145078.8923
12	140826.1201	135568.4869	141463.8793	139567.4367	142349.9785
13	137991.1143	132902.0498	138752.9938	136782.5683	139888.6628
14	135211.1324	130213.8692	136126.1538	134097.4251	137285.4886
15	132698.0515	127667.3194	133603.1362	131753.4293	134898.4927
16	130202.0384	125321.9605	131144.8952	129233.0154	132509.4988
17	127795.8906	123101.949	128746.0499	126875.2281	130284.8027
18	125568.8557	121008.2733	126376.5948	124696.276	128071.6378
19	123401.7839	118835.6904	124332.9656	122597.3919	126099.1623
20	121236.7224	116829.1078	122265.0615	120488.4493	124093.5843
21	119317.9575	114862.0871	120128.3509	118411.9514	122243.4199
22	117353.9708	113104.7128	118241.6046	116463.0177	120349.204
23	115326.9427	111312.1149	116334.4517	114653.778	118578.3606
